station_id,lag_hours,fold,train_samples,valid_samples,baseline_rmse_ugm3,augmented_rmse_ugm3,rmse_improvement_percent
1015,2,1,3115,600,12.025651708767555,12.034796750768614,-0.07598833773801994
1015,2,2,3715,600,17.852062263486463,18.112785727874808,-1.4394443146705127
1015,2,3,4315,600,16.122712911692496,16.118752607387822,0.024569545802566317
1015,2,4,4915,600,15.673044308639575,15.682928262950012,-0.06302365313872738
1015,2,5,5515,600,22.885707965796787,22.844532152221277,0.18024362810820094
1015,3,1,3115,600,12.025651708767555,12.065141126742475,-0.32730174939596957
1015,3,2,3715,600,17.852062263486463,18.167809624294126,-1.737949523565263
1015,3,3,4315,600,16.122712911692496,16.141858743331493,-0.11860983263100033
1015,3,4,4915,600,15.673044308639575,15.6879117365435,-0.09476996144294203
1015,3,5,5515,600,22.885707965796787,22.86469691046561,0.09189299737255574
1015,6,1,3115,600,12.025651708767555,12.021432984145518,0.035093358899906946
1015,6,2,3715,600,17.852062263486463,17.940166390154246,-0.4910998301338787
1015,6,3,4315,600,16.122712911692496,16.125259777835236,-0.015794264265067692
1015,6,4,4915,600,15.673044308639575,15.689629647674318,-0.1057089262600952
1015,6,5,5515,600,22.885707965796787,22.88926073264683,-0.015521544760832562
1015,12,1,3115,600,12.025651708767555,12.002483901479561,0.1930251061210475
1015,12,2,3715,600,17.852062263486463,18.000561469401443,-0.8249698553426166
1015,12,3,4315,600,16.122712911692496,16.12860568376655,-0.036536153152944006
1015,12,4,4915,600,15.673044308639575,15.673769157892977,-0.004624600797042966
1015,12,5,5515,600,22.885707965796787,22.891194328510146,-0.023967131791491347
1016,0,1,3115,600,12.025651708767555,12.02049246899399,0.04292036941808686
1016,0,2,3715,600,17.852062263486463,17.739951522268836,0.631967573738268
1016,0,3,4315,600,16.122712911692496,15.974522061289395,0.9276700099980273
1016,0,4,4915,600,15.673044308639575,15.492269122393278,1.166873521355205
1016,0,5,5515,600,22.885707965796787,22.682485890752073,0.8959426935103654
1016,1,1,3115,600,12.025651708767555,12.078347322721688,-0.4362816579632778
1016,1,2,3715,600,17.852062263486463,17.905496233947602,-0.29842217028217544
1016,1,3,4315,600,16.122712911692496,16.075513475387933,0.2936107538762389
1016,1,4,4915,600,15.673044308639575,15.577972736537047,0.6102948933755847
1016,1,5,5515,600,22.885707965796787,22.876773710736714,0.039053824516699365
1016,2,1,3115,600,12.025651708767555,12.055861421494589,-0.2505811212558662
1016,2,2,3715,600,17.852062263486463,17.9445303323794,-0.5152994655206244
1016,2,3,4315,600,16.122712911692496,16.1308367781605,-0.05036233755091324
1016,2,4,4915,600,15.673044308639575,15.645847129104515,0.1738300221818534
1016,2,5,5515,600,22.885707965796787,22.9001164195748,-0.06291869226349167
1016,3,1,3115,600,12.025651708767555,12.07687260362713,-0.4241238318949514
1016,3,2,3715,600,17.852062263486463,17.98428370482928,-0.7352054911551109
1016,3,3,4315,600,16.122712911692496,16.143958283378314,-0.1315995204700937
1016,3,4,4915,600,15.673044308639575,15.69053041660597,-0.1114437020426573
1016,3,5,5515,600,22.885707965796787,22.907716002337683,-0.09607259204126306
1016,6,1,3115,600,12.025651708767555,12.057889309748946,-0.2673569159017508
1016,6,2,3715,600,17.852062263486463,17.98367641159253,-0.7318534046866332
1016,6,3,4315,600,16.122712911692496,16.132686230714164,-0.06182057271206798
1016,6,4,4915,600,15.673044308639575,15.66993839630415,0.019820833093753265
1016,6,5,5515,600,22.885707965796787,22.880618426936326,0.022243886793149592
1016,12,1,3115,600,12.025651708767555,12.035601126418312,-0.08266656186302068
1016,12,2,3715,600,17.852062263486463,17.858092674993124,-0.03376850829710509
1016,12,3,4315,600,16.122712911692496,16.129823357940744,-0.04408260456707502
1016,12,4,4915,600,15.673044308639575,15.675804454836504,-0.017607684536258272
1016,12,5,5515,600,22.885707965796787,22.884827150055514,0.0038489071186642576
1018,0,1,3115,600,12.025651708767555,11.980360732617978,0.37804350937669096
1018,0,2,3715,600,17.852062263486463,17.563391494319035,1.6435935466154072
1018,0,3,4315,600,16.122712911692496,16.285454825968127,-0.9993083767984801
1018,0,4,4915,600,15.673044308639575,15.59833476610356,0.47895845073389065
1018,0,5,5515,600,22.885707965796787,22.924813480021722,-0.17058160258976995
1018,1,1,3115,600,12.025651708767555,12.043932697096453,-0.15178587251077902
1018,1,2,3715,600,17.852062263486463,17.995829883326383,-0.7988940814178558
1018,1,3,4315,600,16.122712911692496,16.160032705880454,-0.23093885307780004
1018,1,4,4915,600,15.673044308639575,15.652623367147969,0.13046337992432822
1018,1,5,5515,600,22.885707965796787,22.969223808738604,-0.36359889057306916
1018,2,1,3115,600,12.025651708767555,12.034934735355087,-0.07713400023899863
1018,2,2,3715,600,17.852062263486463,18.086767486362,-1.2976626312717898
1018,2,3,4315,600,16.122712911692496,16.17897053595212,-0.34772066698937065
1018,2,4,4915,600,15.673044308639575,15.6761565062395,-0.019853065377894996
1018,2,5,5515,600,22.885707965796787,22.962246422277758,-0.3333230341379556
1018,3,1,3115,600,12.025651708767555,12.033439470832104,-0.06471767347503432
1018,3,2,3715,600,17.852062263486463,18.157842151999642,-1.6840100599701757
1018,3,3,4315,600,16.122712911692496,16.192860229990348,-0.43319905996553887
1018,3,4,4915,600,15.673044308639575,15.676134933990484,-0.019715480658488715
1018,3,5,5515,600,22.885707965796787,22.92338798422672,-0.1643736888101488
1018,6,1,3115,600,12.025651708767555,12.034274543424763,-0.07165230131731537
1018,6,2,3715,600,17.852062263486463,18.000367882180296,-0.8239032650029898
1018,6,3,4315,600,16.122712911692496,16.175463229410227,-0.326113181239962
1018,6,4,4915,600,15.673044308639575,15.66527007245468,0.04962720814221111
1018,6,5,5515,600,22.885707965796787,22.897805912758653,-0.05283452487963025
1018,12,1,3115,600,12.025651708767555,12.009957744725261,0.13067459832809547
1018,12,2,3715,600,17.852062263486463,17.97955491602423,-0.709097934477454
1018,12,3,4315,600,16.122712911692496,16.1215675482883,0.007104541172964218
1018,12,4,4915,600,15.673044308639575,15.671692932876743,0.008623036251531602
1018,12,5,5515,600,22.885707965796787,22.873266458579906,0.05439322468179242
1020,0,1,3115,600,12.025651708767555,11.91614173025306,0.919005337411094
1020,0,2,3715,600,17.852062263486463,17.77655235259884,0.4247725283839099
1020,0,3,4315,600,16.122712911692496,16.13882123770754,-0.09981104429985788
1020,0,4,4915,600,15.673044308639575,15.525489796761848,0.9504016543716576
1020,0,5,5515,600,22.885707965796787,22.77402525335001,0.49039513746191865
1020,1,1,3115,600,12.025651708767555,12.049342936480146,-0.1966184200871579
1020,1,2,3715,600,17.852062263486463,17.931733991987013,-0.444305768400044
1020,1,3,4315,600,16.122712911692496,16.12264466461554,0.00042329951677189115
1020,1,4,4915,600,15.673044308639575,15.667035564123317,0.038352785322182115
1020,1,5,5515,600,22.885707965796787,22.875200023438474,0.0459359583633967
1020,2,1,3115,600,12.025651708767555,12.06950573993254,-0.36334570868044036
1020,2,2,3715,600,17.852062263486463,17.9062751964686,-0.30275940913064847
1020,2,3,4315,600,16.122712911692496,16.120771424457068,0.012043389142535332
1020,2,4,4915,600,15.673044308639575,15.647008381166437,0.16639556162363345
1020,2,5,5515,600,22.885707965796787,22.953460379820726,-0.2951729843902018
1020,3,1,3115,600,12.025651708767555,12.09521876046858,-0.5751615830909551
1020,3,2,3715,600,17.852062263486463,17.912586316059347,-0.33788561576181264
1020,3,3,4315,600,16.122712911692496,16.098980769167245,0.1474139441839828
1020,3,4,4915,600,15.673044308639575,15.665789985492578,0.04630678155213008
1020,3,5,5515,600,22.885707965796787,22.9843200949245,-0.42904087969731775
1020,6,1,3115,600,12.025651708767555,12.082910614153077,-0.473883381363871
1020,6,2,3715,600,17.852062263486463,17.947814540597705,-0.5335038251852442
1020,6,3,4315,600,16.122712911692496,16.12115613028143,0.009656760337062309
1020,6,4,4915,600,15.673044308639575,15.683561494052203,-0.06705865511871245
1020,6,5,5515,600,22.885707965796787,22.886448698565484,-0.0032365561754676975
1020,12,1,3115,600,12.025651708767555,12.025129698847593,0.004340992014517653
1020,12,2,3715,600,17.852062263486463,17.841218729594075,0.06077798863819428
1020,12,3,4315,600,16.122712911692496,16.141278946261505,-0.11502207867678527
1020,12,4,4915,600,15.673044308639575,15.64289437783332,0.19273882491324112
1020,12,5,5515,600,22.885707965796787,22.884223820831775,0.006485450311233265
1022,0,1,3115,600,12.025651708767555,11.611201542108493,3.5693994730523038
1022,0,2,3715,600,17.852062263486463,17.196576036032774,3.8117252299540327
1022,0,3,4315,600,16.122712911692496,15.524104555849837,3.8559928122687825
1022,0,4,4915,600,15.673044308639575,15.734654344221463,-0.3915563331361893
1022,0,5,5515,600,22.885707965796787,22.45330235095807,1.9257996355278584
1022,1,1,3115,600,12.025651708767555,12.089746913744692,-0.5301616769518014
1022,1,2,3715,600,17.852062263486463,18.074609289487306,-1.2312688060719612
1022,1,3,4315,600,16.122712911692496,16.02637803458234,0.601101988872843
1022,1,4,4915,600,15.673044308639575,15.75095218531286,-0.49462328217801943
1022,1,5,5515,600,22.885707965796787,22.924477481710237,-0.16911842786551112
1022,2,1,3115,600,12.025651708767555,12.03022399407335,-0.03800665148085969
1022,2,2,3715,600,17.852062263486463,17.9141129828328,-0.3463789661581451
1022,2,3,4315,600,16.122712911692496,16.074556957869742,0.2995787314634457
1022,2,4,4915,600,15.673044308639575,15.793113890161157,-0.7602654065350767
1022,2,5,5515,600,22.885707965796787,22.90460532151974,-0.082504611879064
1022,3,1,3115,600,12.025651708767555,12.022456985943826,0.02657296114649821
1022,3,2,3715,600,17.852062263486463,17.953084931453063,-0.5627036709975775
1022,3,3,4315,600,16.122712911692496,16.097776180981715,0.15490792287349286
1022,3,4,4915,600,15.673044308639575,15.771702223699489,-0.6255375206847602
1022,3,5,5515,600,22.885707965796787,22.887305707563296,-0.006980908049747381
1022,6,1,3115,600,12.025651708767555,11.986662327116612,0.3252730458815023
1022,6,2,3715,600,17.852062263486463,18.08528806952513,-1.289588560282151
1022,6,3,4315,600,16.122712911692496,16.13231263701123,-0.059506194398373236
1022,6,4,4915,600,15.673044308639575,15.701015032987305,-0.17814596246780168
1022,6,5,5515,600,22.885707965796787,22.890709975185917,-0.021851700513231265
1022,12,1,3115,600,12.025651708767555,12.031543581093182,-0.04897021139403934
1022,12,2,3715,600,17.852062263486463,17.95603181710167,-0.5790229972536864
1022,12,3,4315,600,16.122712911692496,16.12413649650173,-0.008828905718727409
1022,12,4,4915,600,15.673044308639575,15.680145578399722,-0.0452882897332918
1022,12,5,5515,600,22.885707965796787,22.90285323565353,-0.07486084672653215
1023,0,1,3115,600,12.025651708767555,11.877194894494519,1.2499316176233677
1023,0,2,3715,600,17.852062263486463,17.447634979917673,2.3179490173555806
1023,0,3,4315,600,16.122712911692496,15.65721608130768,2.9730497935744005
1023,0,4,4915,600,15.673044308639575,15.798587962120747,-0.7946511028845138
1023,0,5,5515,600,22.885707965796787,22.43990380165974,1.9866580894347452
1023,1,1,3115,600,12.025651708767555,11.962793644318925,0.5254463657699215
1023,1,2,3715,600,17.852062263486463,17.618785865388404,1.3240208484304405
1023,1,3,4315,600,16.122712911692496,15.860355949894206,1.6541681827767496
1023,1,4,4915,600,15.673044308639575,15.804674070134887,-0.8328533755975642
1023,1,5,5515,600,22.885707965796787,22.758120802876444,0.5606225752357252
1023,2,1,3115,600,12.025651708767555,11.998513867349416,0.22617668919804323
1023,2,2,3715,600,17.852062263486463,17.753374923492846,0.5558793210806767
1023,2,3,4315,600,16.122712911692496,16.014207382679363,0.677557911048976
1023,2,4,4915,600,15.673044308639575,15.812497953772269,-0.8819203995496849
1023,2,5,5515,600,22.885707965796787,22.799739251241824,0.3770600777825983
1023,3,1,3115,600,12.025651708767555,12.026880406787793,-0.010216265387863466
1023,3,2,3715,600,17.852062263486463,17.83429424096109,0.0996284029258998
1023,3,3,4315,600,16.122712911692496,16.099894519570775,0.14173007216899958
1023,3,4,4915,600,15.673044308639575,15.765977578491702,-0.589454535181555
1023,3,5,5515,600,22.885707965796787,22.828350199368643,0.25125673089476663
1023,6,1,3115,600,12.025651708767555,12.025924732543281,-0.0022702934019513954
1023,6,2,3715,600,17.852062263486463,17.846295953517146,0.03231096236628872
1023,6,3,4315,600,16.122712911692496,16.14905339274632,-0.1631085142467681
1023,6,4,4915,600,15.673044308639575,15.703598239888777,-0.19456643491803094
1023,6,5,5515,600,22.885707965796787,22.90355798848152,-0.07793558840818449
1023,12,1,3115,600,12.025651708767555,12.022581727765193,0.025535122753805872
1023,12,2,3715,600,17.852062263486463,17.840172266784847,0.06664732001355755
1023,12,3,4315,600,16.122712911692496,16.11716485950978,0.03442325142837266
1023,12,4,4915,600,15.673044308639575,15.626949606992738,0.2949692857920905
1023,12,5,5515,600,22.885707965796787,22.860899428367322,0.10851951607240284
